qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,ara-Arab-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,ara-Arab-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:16:422:1:1,1,1603:16:422:0,1603:16:422:1:1,Beirut,بيروت,LB1,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:2,2,1603:16:422:0,1603:16:422:1:2,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:3,3,1603:16:422:0,1603:16:422:1:3,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:4,4,1603:16:422:0,1603:16:422:1:4,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:5,5,1603:16:422:0,1603:16:422:1:5,North,الشمال,LB5,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:6,6,1603:16:422:0,1603:16:422:1:6,South,الجنوب,LB6,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:7,7,1603:16:422:0,1603:16:422:1:7,Akkar,عكار,LB7,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:8,8,1603:16:422:0,1603:16:422:1:8,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
