#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:16:422:1:1,1,1603:16:422:0,1603:16:422:1:1,Beirut,بيروت,LB1,Beirut,,,,,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:2,2,1603:16:422:0,1603:16:422:1:2,Bekaa,البقاع,LB2,Bekaa,,,,,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:3,3,1603:16:422:0,1603:16:422:1:3,Mount Lebanon,جبل لبنان,LB3,Mount Lebanon,,,,,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:4,4,1603:16:422:0,1603:16:422:1:4,El Nabatieh,النبطية,LB4,El Nabatieh,,,,,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:5,5,1603:16:422:0,1603:16:422:1:5,North,الشمال,LB5,North,,,,,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:6,6,1603:16:422:0,1603:16:422:1:6,South,الجنوب,LB6,South,,,,,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:7,7,1603:16:422:0,1603:16:422:1:7,Akkar,عكار,LB7,Akkar,,,,,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
1603:16:422:1:8,8,1603:16:422:0,1603:16:422:1:8,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Baalbek-El Hermel,,,,,Lebanon,لبنان,LB,2017-06-20,2021-09-28,
